table,var,format,description,nomenclature,creation,suppression,dates_manquantes
T_SSRaaB,SEN_MOT_RED,number,Rééducation sensori-motrice,-,2005,2009,
T_SSRaaB,ASS_DGN_15,string (6),Diagnostic associé n° 15,-,2007,2009,
T_SSRaaB,ASS_DGN_4,string (6),Diagnostic associé n° 4,-,2005,2009,
T_SSRaaB,CAR_RSP_RED,number,Rééducation cardio-respiratoire,-,2005,2009,
T_SSRaaB,ACT_TYP,string (1),Type d’activité,-,2005,2009,
T_SSRaaC,ETA_NUM,string (9),N° FINESS,-,2005,,
T_SSRaaC,MOI_LUN_1S,string (2),Mois du lundi de la première semaine du séjour dans l'année (SSR),-,2009,,
T_SSRaaC,ANN_LUN_1S,string (4),Année du lundi de la première semaine du séjour dans l'année (SSR),-,2009,,
T_SSRaaC,NIR_RET,string (1),"Code retour contrôle "" n° sécurité sociale """,-,2005,,
T_SSRaaC,NAI_RET,string (1),"Code retour contrôle "" date de naissance """,-,2005,,
T_SSRaaC,SEX_RET,string (1),"Code retour contrôle "" sexe """,-,2005,,
T_SSRaaC,SEJ_RET,string (1),"Code retour contrôle "" n° d’identification administratif de séjour """,-,2005,,
T_SSRaaC,FHO_RET,string (1),"Code retour ""fusion ANO_HOSP et HOSP-PMSI""",-,2005,,
T_SSRaaC,PMS_RET,string (1),"Code retour ""fusion ANO-PMSI et fichier PMSI """,-,2005,,
T_SSRaaC,DAT_RET,string (1),Code retour contrôle « date de référence» (date d’entrée),-,2006,,
T_SSRaaC,COH_NAI_RET,string (1),Code retour contrôle « Cohérence date naissance »,-,2013,,
T_SSRaaC,COH_SEX_RET,string (1),Code retour contrôle « Cohérence sexe »,-,2013,,
T_SSRaaC,NIR_ANO_17,string (17),N° anonyme,-,2005,,
T_SSRaaC,SEJ_NUM,string (5),N° de séjour,-,2005,,
T_SSRaaC,RHA_NUM,string (7),N° Séquentiel du séjour,-,2005,,
T_SSRaaC,ENT_DAT,string (8),Date d'entrée,-,2009,,
T_SSRaaC,SOR_DAT,string (8),Date de sortie,-,2009,,
T_SSRaaC,EXE_SOI_AMD,string (6),Date d'entrée au format année + mois,-,2009,,
T_SSRaaC,EXE_SOI_AMF,string (6),Date de sortie au format année + mois,-,2009,,
T_SSRaaC,EXE_SOI_DTD,date,date d'entrée,-,2009,,
T_SSRaaC,EXE_SOI_DTF,date,date de sortie,-,2009,,
T_SSRaaC,NUM_DAT_AT_RET,string (1),"Code retour contrôle "" Numéro accident du travail ou date d’accident de droit commun""",-,2015,,
T_SSRaaC,ORG_CPL_NUM_RET,string (1),"Code retour contrôle "" N° d’organisme complémentaire""",-,2015,,
T_SSRaaC,NUM_DAT_AT,string (9),Numéro accident du travail ou date d’accident de droit commun,-,2015,,
T_SSRaaC,ORG_CPL_NUM,string (10),N° d’organisme complémentaire,-,2015,,
T_SSRaaC,ETA_NUM_RET,string (1),Code retour contrôle «N° FINESS d’inscription e-PMSI«,-,2017,2017,
T_SSRaaC,ENT_AM,date (6),Date d'entrée au format année + mois,-,2009,2011,
T_SSRaaC,SOR_MOI,string (2),Mois de sortie,-,2005,2009,
T_SSRaaC,SOR_AM,date (6),Date de sortie au format année + mois,-,2009,2011,
T_SSRaaC,SOR_ANN,string (4),Année de sortie,-,2005,2009,
T_SSRaaCCAM,ETA_NUM,string (9),N° FINESS de l'établissement,-,2009,,
T_SSRaaCCAM,RHA_VER,string (3),N° version du format du RHA,-,2009,,
T_SSRaaCCAM,RHA_NUM,string (7),N° Séquentiel du séjour,-,2009,,
T_SSRaaCCAM,RHS_NUM,string (3),Numéro séquentiel du RHS,-,2009,,
T_SSRaaCCAM,CCAM_DEL_ENT_UM,number,Délai depuis l'entrée dans l'UM,-,2010,,
T_SSRaaCCAM,CCAM_ACT,string (7),Code de l'acte CCAM,IR_CCAM_V54,2009,,
T_SSRaaCCAM,EXT_PMSI,string (2),Extension PMSI,-,2016,,
T_SSRaaCCAM,CCAM_PHA_ACT,string (1),Code de la phase,-,2009,,
T_SSRaaCCAM,CCAM_COD_ACT,string (1),Code de l'activité,-,2009,,
T_SSRaaCCAM,CCAM_EXT_DOC,string (1),Extension documentaire,-,2010,,
T_SSRaaCCAM,CCAM_NBR_REA,number,Nombre de réalisation,-,2009,,
T_SSRaaCCAM,CCAM_VAL_DAT,string (1),Date de validité de l'acte compatible avec  la semaine,-,2010,,
T_SSRaaCCAR,CCAR_NBR_REA,number,Nombre de réalisations,-,2009,2014,
T_SSRaaCCAR,NBR_PAT,number,Nombre de patients en acte individuel,-,2012,2014,
T_SSRaaCCAR,APP_SUP_COD,string (3),"Code supplémentaire ""appareillage""",-,2012,2014,
T_SSRaaCCAR,CCAR_ACT,string (7),Code principal,-,2009,2012,
T_SSRaaCCAR,INT_COD,string (2),Code de l'intervenant,-,2009,2014,
T_SSRaaCCAR,RHS_NUM,string (3),Numéro séquentiel du RHS,-,2009,2014,
T_SSRaaCCAR,ETA_NUM,string (9),N° FINESS de l'établissement,-,2009,2014,
T_SSRaaCCAR,DELAI_ENT_UM,number,Délai depuis l'entrée dans l'UM,-,2012,2014,
T_SSRaaCCAR,MODUL_PAT1_COD,string (2),"Code ""modulateur de patient"" n°1",-,2012,2014,
T_SSRaaCCAR,MODUL_PAT2_COD,string (2),"Code ""modulateur de patient"" n°2",-,2012,2014,
T_SSRaaCCAR,CCAR_ACT_COMP_WEEK,string (1),Acte compatible avec  la semaine,-,2010,2014,
T_SSRaaCCAR,CCAR_COD,string (7),Code principal,-,2012,2014,
T_SSRaaCCAR,MODUL_LIEU_COD,string (2),Code modulateur de lieu,-,2012,2014,
T_SSRaaCCAR,RHA_VER,string (3),N° version du format du RHA,-,2009,2014,
T_SSRaaCCAR,RHA_NUM,string (7),N° Séquentiel du séjour,-,2009,2014,
T_SSRaaCMC,ETA_NUM,string (9),N° FINESS de l'établisement,-,2005,,
T_SSRaaCMC,RHA_VER,string (3),N° version du format du RHA,-,2005,,
T_SSRaaCMC,CMC_COD,string (2),Code CMC,-,2005,,
T_SSRaaCMC,NBR_JOU,number,Nombre de jours,-,2005,,
T_SSRaaCMC,RHA_NUM,string (7),N° Séquentiel du séjour,-,2005,,
T_SSRaaCSARR,ETA_NUM,string (9),N° FINESS de l'établisement,-,2014,,
T_SSRaaCSARR,RHA_VER,string (3),N° version du format du RHA,-,2014,,
T_SSRaaCSARR,RHA_NUM,string (7),N° Séquentiel du séjour,-,2014,,
T_SSRaaCSARR,RHS_NUM,string (3),Numéro séquentiel du RHS,-,2014,,
T_SSRaaCSARR,CSARR_COD,string (7),Code principal,CSARR,2014,,
T_SSRaaCSARR,APP_SUP,string (3),"Code supplémentaire ""appareillage""",-,2014,,
T_SSRaaCSARR,MOD_LIEU,string (2),Code modulateur de lieu,-,2014,,
T_SSRaaCSARR,MOD_PAT_1,string (2),"Code ""modulateur de patient"" n°1",-,2014,,
T_SSRaaCSARR,MOD_PAT_2,string (2),"Code ""modulateur de patient"" n°2",-,2014,,
T_SSRaaCSARR,TYP_INTERV,string (2),Code de l'intervenant,-,2014,,
T_SSRaaCSARR,CLAS_NBR_PAT_PS,number,Nombre de patients en acte individuel non dédié ou collectif (classe),-,2014,,
T_SSRaaCSARR,NBR_CSARR,number,Nombre de réalisations,-,2014,,
T_SSRaaCSARR,COMP_SEM,string (1),Acte compatible avec  la semaine,-,2014,,
T_SSRaaCSARR,ENT_DAT_DEL_UM,number,Délai depuis l'entrée dans l'UM,-,2014,,
T_SSRaaCSARR,NBR_PAT_INTERV,number,Nombre réel de patients,-,2014,,
T_SSRaaCSARR,NBR_INTERV,number,Nombre d'intervenants,-,2014,,
T_SSRaaCSARR,EXT_DOC,string (2),Extension documentaire,-,2014,,
T_SSRaaCSTC,ETA_NUM,string (9),N° FINESS,-,2013,,
T_SSRaaCSTC,NIR_RET,string (1),Code retour contrôle « n° sécurité sociale »,-,2013,,
T_SSRaaCSTC,NAI_RET,string (1),Code retour contrôle « date de naissance »,-,2013,,
T_SSRaaCSTC,SEX_RET,string (1),Code retour contrôle « sexe »,-,2013,,
T_SSRaaCSTC,IAS_RET,string (1),Code retour contrôle « n° d’identification administratif de séjour,-,2013,,
T_SSRaaCSTC,ENT_DAT_RET,string (1),Code retour contrôle « date de référence» (date d’entrée),-,2013,,
T_SSRaaCSTC,NIR_ANO_17,string (17),N° Anonyme du patient,-,2013,,
T_SSRaaCSTC,SEJ_NUM,string (5),N° de séjour,-,2013,,
T_SSRaaCSTC,SEQ_NUM,string (8),N° séquentiel,-,2013,,
T_SSRaaCSTC,ENT_DAT,string (8),Date d'entrée,-,2013,,
T_SSRaaCSTC,SOR_DAT,string (8),Date de sortie,-,2013,,
T_SSRaaCSTC,EXE_SOI_AMD,string (6),Date d'entrée au format année + mois,-,2013,,
T_SSRaaCSTC,EXE_SOI_AMF,string (6),Date de sortie au format année + mois,-,2013,,
T_SSRaaCSTC,EXE_SOI_DTD,date,Date d'entrée,-,2013,,
T_SSRaaCSTC,EXE_SOI_DTF,date,Date de sortie,-,2013,,
T_SSRaaCSTC,RNG_BEN,string (3),Rang de bénéficiaire,-,2016,,
T_SSRaaCSTC,RNG_NAI,string (1),Rang de naissance,-,2016,,
T_SSRaaCSTC,RAC_MNT_PAT_RET,string (1),Code retour contrôle « Montant total du séjour facturé au patient «,-,,,
T_SSRaaCSTC,NBR_REJET_AMO_RET,string (1),Code retour contrôle « Rejet AMO «,-,,,
T_SSRaaCSTC,FAC_AMO_DT_RET,string (1),Code retour contrôle « Date de facturation AMO «,-,,,
T_SSRaaCSTC,FAC_AMC_DT_RET,string (1),Code retour contrôle « Date de facturation AMC «,-,,,
T_SSRaaCSTC,FAC_RAC_DT_RET,string (1),Code retour contrôle « Date de facturation patient «,-,,,
T_SSRaaCSTC,PAI_AMO_DT_RET,string (1),Code retour contrôle « Date de paiement AMO «,-,,,
T_SSRaaCSTC,PAI_AMC_DT_RET,string (1),Code retour contrôle « Date de paiement AMC «,-,,,
T_SSRaaCSTC,PAI_RAC_DT_RET,string (1),Code retour contrôle « Date de paiement patient «,-,,,
T_SSRaaCSTC,VALID_FAC_AMO_RET,string (1),Code retour contrôle « Statut FT AMO «,-,,,
T_SSRaaCSTC,VALID_FAC_AMC_RET,string (1),Code retour contrôle « Statut FT AMC «,-,,,
T_SSRaaCSTC,VALID_FAC_RAC_RET,string (1),Code retour contrôle « Statut FT patient «,-,,,
T_SSRaaCSTC,PAYS_ASS_PAT_RET,string (1),Code retour contrôle « Pays d’assurance social «,-,,,
T_SSRaaCSTC,RAC_MNT_PAT,number,Montant total du séjour facturé au patient,-,,,
T_SSRaaCSTC,NBR_REJET_AMO,string (5),Rejet AMO,-,,,
T_SSRaaCSTC,FAC_AMO_DT,string,Date de facturation AMO,-,,,
T_SSRaaCSTC,FAC_AMC_DT,string,Date de facturation AMC,-,,,
T_SSRaaCSTC,FAC_RAC_DT,string,Date de facturation patient,-,,,
T_SSRaaCSTC,PAI_AMO_DT,string,Date de paiement AMO,-,,,
T_SSRaaCSTC,PAI_AMC_DT,string,Date de paiement AMC,-,,,
T_SSRaaCSTC,PAI_RAC_DT,string,Date de paiement patient,-,,,
T_SSRaaCSTC,VALID_FAC_AMO,string,Statut FT AMO,-,,,
T_SSRaaCSTC,VALID_FAC_AMC,string,Statut FT AMC,-,,,
T_SSRaaCSTC,VALID_FAC_RAC,string,Statut FT patient,-,,,
T_SSRaaCSTC,PAYS_ASS_PAT,string,Pays d’assurance social,-,,,
T_SSRaaD,ETA_NUM,string (9),N° FINESS de l'établisement,-,2009,,
T_SSRaaD,RHA_VER,string (3),N° version du format du RHA,-,2009,,
T_SSRaaD,RHA_NUM,string (7),N° Séquentiel du séjour,-,2009,,
T_SSRaaD,RHS_NUM,string (3),Numéro séquentiel du RHS,-,2009,,
T_SSRaaD,DGN_COD,string (6),DAS,-,2009,,
T_SSRaaE,ETA_NUM,string (9),N°FINESS,-,2005,,
T_SSRaaE,SOC_RAI,string (60),Raison sociale,-,2005,,
T_SSRaaE,REG_ETA,string (30),Région,-,2005,,
T_SSRaaE,ANN_TRT,string (7),N° du trimestre PMSI transmis,-,2005,,
T_SSRaaE,STA_ETA,string (3),Statut de l'établissement,-,2005,,
T_SSRaaE,VAL_ETA,string (20),Validation des données,-,2005,,
T_SSRaaE,ETB_EXE_FIN,string (8),N°FINESS sans clé,-,2005,,
T_SSRaaFA,RHA_NUM,string (7),N° Séquentiel du séjour,-,2007,,
T_SSRaaFA,TYP_ART,string (1),Type d'enregistrement (A),MS_ENR_V,2007,,
T_SSRaaFA,RSF_TYP,string (1),Type de format RSF (1=Ancien/2=Nouveau),-,2007,,
T_SSRaaFA,NUM_FAC,string (3),N° Facture séquentiel,-,2007,,
T_SSRaaFA,ETA_NUM,string (9),N° FINESS,-,2007,,
T_SSRaaFA,AGE_ANN,number,Age,-,2014,,
T_SSRaaFA,COD_SEX,string (1),Sexe,-,2007,,
T_SSRaaFA,COD_CIV,string (1),Civilité,-,2007,,
T_SSRaaFA,RNG_BEN,string (3),Rang de bénéficiaire,-,2016,,
T_SSRaaFA,OPE_NAT,string (1),Nature opération,-,2007,,
T_SSRaaFA,NAT_ASS,string (2),Nature assurance,-,2007,,
T_SSRaaFA,EXO_TM,string (1),Justification d'exonération du TM,-,2007,,
T_SSRaaFA,COD_PEC,string (1),Code de prise en charge,-,2007,,
T_SSRaaFA,NOE_RGM,string (2),Code Gd régime,-,2007,,
T_SSRaaFA,RNG_NAI,string (1),Rang de naissance,-,2016,,
T_SSRaaFA,PH_BRM,number,Total Base Remboursement Prestation hospitalière,-,2007,,
T_SSRaaFA,PH_AMO_MNR,number,Total remboursable AMO Prestation hospitalières,-,2007,,
T_SSRaaFA,HON_MNT,number,Total honoraire Facturé,-,2007,,
T_SSRaaFA,HON_AM_MNR,number,Total honoraire remboursable AM,-,2007,,
T_SSRaaFA,PAS_OC_MNT,number,Total participation assuré avant OC,-,2007,,
T_SSRaaFA,PH_OC_MNR,number,Total remboursable OC pour les PH,-,2007,,
T_SSRaaFA,HON_OC_MNR,number,Total remboursable OC pour les honoraires,-,2007,,
T_SSRaaFA,PH_MNT,number,Montant total facturé pour  PH,-,2007,,
T_SSRaaFA,PAT_BEN_CMU,string (1),Patient bénéficiaire de la CMU,-,2012,,
T_SSRaaFA,ORG_CPL_NUM,string (10),N° d’organisme complémentaire,-,2015,,
T_SSRaaFA,NUM_DAT_AT,string (9),Numéro accident du travail ou date d’accident de droit commun,-,2015,,
T_SSRaaFA,SOR_ANN,string,Année de sortie,-,2017,2017,
T_SSRaaFA,SOR_MOI,string,Mois de sortie,-,2017,2017,
T_SSRaaFA,CTR_TYP,string,Type de contrat souscrit auprès d'un organisme,-,2017,2017,
T_SSRaaFA,FAC_ETL,string,Etat de liquidation de la facture,-,2017,2017,
T_SSRaaFA,GES_COD,string,Code gestion,-,2017,2017,
T_SSRaaFASTC,SEQ_NUM,string (8),N° séquentiel,-,2012,,
T_SSRaaFASTC,TYP_ART,string (1),Type d'enregistrement,MS_ENR_V,2012,,
T_SSRaaFASTC,RSF_TYP,string (1),"Type de format RSF (1 : ancien, 2 : nouveau)",-,2012,,
T_SSRaaFASTC,NUM_FAC,string (3),N° Facture séquentiel,-,2012,,
T_SSRaaFASTC,SOR_ANN,string (4),Année de sortie,-,2012,,
T_SSRaaFASTC,SOR_MOI,string (2),Mois de sortie,-,2012,,
T_SSRaaFASTC,ETA_NUM,string (9),Numéro FINESS,-,2012,,
T_SSRaaFASTC,AGE_ANN,number,Age,-,2014,,
T_SSRaaFASTC,COD_SEX,string (1),Sexe,-,2012,,
T_SSRaaFASTC,BDI_COD,string (5),Code géographique,-,2012,,
T_SSRaaFASTC,BDI_DEP,string (2),Code département de résidence,-,2012,,
T_SSRaaFASTC,COD_CIV,string (1),Code civilité,-,2012,,
T_SSRaaFASTC,RNG_BEN,string (3),Rang de bénéficiaire,-,2016,,
T_SSRaaFASTC,PS_IND,string (1),Indicateur du parcours de soins,-,2012,,
T_SSRaaFASTC,OPE_NAT,string (1),Nature opération,-,2012,,
T_SSRaaFASTC,NAT_ASS,string (1),Nature assurance,-,2012,,
T_SSRaaFASTC,EXO_TM,string (1),Justification d'exonération du TM,-,2012,,
T_SSRaaFASTC,SEJ_FAC_AM,string (1),Séjour facturable à l’assurance maladie,-,2012,,
T_SSRaaFASTC,NON_SEJ_FAC_AM,string (1),Motif de la non facturation à l'assurance maladie,-,2012,,
T_SSRaaFASTC,NOE_RGM,string (1),Code Gd régime,-,2012,,
T_SSRaaFASTC,RNG_NAI,string (1),Rang de naissance,-,2016,,
T_SSRaaFASTC,PH_BRM,number,Total Base Remboursement Prestation hospitalière,-,2012,,
T_SSRaaFASTC,PH_AMO_MNR,number,Total remboursable AMO Prestation hospitalières,-,2012,,
T_SSRaaFASTC,HON_MNT,number,Total honoraire Facturé,-,2012,,
T_SSRaaFASTC,HON_AM_MNR,number,Total honoraire remboursable AM,-,2012,,
T_SSRaaFASTC,PAS_OC_MNT,number,Total participation assuré avant OC,-,2012,,
T_SSRaaFASTC,PH_OC_MNR,number,Total remboursable OC pour les PH,-,2012,,
T_SSRaaFASTC,HON_OC_MNR,number,Total remboursable OC pour les honoraires,-,2012,,
T_SSRaaFASTC,PH_MNT,number,Montant total facturé pour PH,-,2012,,
T_SSRaaFASTC,PAT_CMU,string (1),Patient bénéficiaire de la CMU,-,2012,,
T_SSRaaFASTC,GES_COD,string (2),Code de gestion,-,2014,,
T_SSRaaFASTC,ORG_CPL_NUM,string (10),N° d’organisme complémentaire,-,2015,,
T_SSRaaFASTC,NUM_DAT_AT,string (9),Numéro accident du travail ou date d’accident de droit commun,-,2015,,
T_SSRaaFASTC,ETA_NUM_GEO,string,FINESS géographique,-,2017,2017,
T_SSRaaFASTC,CTR_TYP,string,Type de contrat souscrit auprès d'un organisme,-,2017,2017,
T_SSRaaFASTC,FIDES_TOP,string (1),Valorisé par FIDES,-,2012,2014,
T_SSRaaFB,RHA_NUM,string (7),N° Séquentiel du séjour,-,2007,,
T_SSRaaFB,TYP_ART,string (1),Type d'enregistrement (B),MS_ENR_V,2007,,
T_SSRaaFB,RSF_TYP,string (1),Type de format RSF (1=Ancien/2=Nouveau),-,2007,,
T_SSRaaFB,NUM_FAC,string (3),N° Facture séquentiel,-,2007,,
T_SSRaaFB,DEL_DAT_ENT,number,Délai par rapport à la date d'entrée,-,2012,,
T_SSRaaFB,ETA_NUM,string (9),N° FINESS,-,2007,,
T_SSRaaFB,ACT_DUR,number,Durée de l'acte,-,2007,,
T_SSRaaFB,PSH_MDT,string (2),Mode de traitement,-,2007,,
T_SSRaaFB,PSH_DMT,string (3),Discipline de prestation (ex DMT),-,2007,,
T_SSRaaFB,EXO_TM,string (1),Justification exonération TM,-,2007,,
T_SSRaaFB,ACT_COD,string (5),Code acte,IR_ACT_COD,2007,,
T_SSRaaFB,ACT_NBR,number,Quantité,-,2007,,
T_SSRaaFB,ACT_COE,number,Cœfficient,-,2007,,
T_SSRaaFB,FJ_COD_PEC,string (1),Code prise en charge FJ,-,2007,,
T_SSRaaFB,MCO_COE,number,Cœfficient MCO,-,2007,,
T_SSRaaFB,PRI_UNI,number,Prix Unitaire,-,2007,,
T_SSRaaFB,REM_BAS,number,Montant Base remboursement,-,2007,,
T_SSRaaFB,REM_TAU,number,Taux Remboursement,-,2007,,
T_SSRaaFB,AMO_MNR,number,Montant Remboursable AMO,-,2007,,
T_SSRaaFB,FAC_MNT,number,Montant total Facturé,-,2007,,
T_SSRaaFB,AMC_MNR,number,Montant remboursable AMC,-,2007,,
T_SSRaaFB,GHS_NUM,string (4),N° GHS,-,2007,,
T_SSRaaFB,NOE_MNR,number,Montant remboursé NOEMIE Retour,-,2007,,
T_SSRaaFB,NOE_OPE,string (3),Nature opération récupération NOEMIE Retour,-,2007,,
T_SSRaaFB,ETE_GHS_NUM,number,N° GHS (format num),-,2007,,
T_SSRaaFB,SOIN_ANN,string,Année de soins,-,2017,2017,
T_SSRaaFB,SOIN_MOI,string,Mois de soins,-,2017,2017,
T_SSRaaFB,ACT_DEL,number,Délai de l'acte,-,2007,2012,
T_SSRaaFBSTC,SEQ_NUM,string (8),N° séquentiel,-,2012,,
T_SSRaaFBSTC,TYP_ART,string (1),Type d'enregistrement,MS_ENR_V,2012,,
T_SSRaaFBSTC,RSF_TYP,string (1),"Type de format RSF (1 : ancien, 2 : nouveau)",-,2012,,
T_SSRaaFBSTC,NUM_FAC,string (3),N° Facture séquentiel,-,2012,,
T_SSRaaFBSTC,SOR_ANN,string (4),Année des soins,-,2012,,
T_SSRaaFBSTC,DEL_DAT_ENT,number,Délai par rapport à la date d'entrée,-,2013,,
T_SSRaaFBSTC,SOR_MOI,string (2),Mois des soins,-,2012,,
T_SSRaaFBSTC,ETA_NUM,string (9),Numéro FINESS,-,2012,,
T_SSRaaFBSTC,PSH_MDT,string (2),Mode de traitement,-,2012,,
T_SSRaaFBSTC,PSH_DMT,string (3),Discipline de prestation (ex DMT),-,2012,,
T_SSRaaFBSTC,EXO_TM,string (1),Justification exo TM,-,2012,,
T_SSRaaFBSTC,EXE_SPE,string (2),Spécialité exécutant,-,2012,,
T_SSRaaFBSTC,ACT_COD,string (5),Code acte,IR_ACT_COD,2012,,
T_SSRaaFBSTC,ACT_NBR,number,Quantité,-,2012,,
T_SSRaaFBSTC,ACT_COE,number,Coefficient,-,2012,,
T_SSRaaFBSTC,ACT_DNB,number,Dénombrement,-,2012,,
T_SSRaaFBSTC,PRI_UNI,number,Prix Unitaire,-,2012,,
T_SSRaaFBSTC,REM_BAS,number,Montant Base remboursement,-,2012,,
T_SSRaaFBSTC,REM_TAU,number,Taux applicable à la prestation,-,2012,,
T_SSRaaFBSTC,AMO_MNR,number,Montant Remboursable par la caisse (AMO),-,2012,,
T_SSRaaFBSTC,HON_MNT,number,Montant des honoraire (dépassement compris) ou Montant total de la dépense pour PH,-,2012,,
T_SSRaaFBSTC,AMC_MNR,number,Montant remboursable par l'organisme complémentaire (AMC),-,2012,,
T_SSRaaFBSTC,ETA_NUM_GEO,string,FINESS géographique,-,2017,2017,
T_SSRaaFBSTC,FJ_COD_PEC,string,Code de prise en charge FJ,-,2017,2017,
T_SSRaaFBSTC,COEF_SSR,number,Coefficient MCO (1),-,2017,2017,
T_SSRaaFC,RHA_NUM,string (7),N° Séquentiel du séjour,-,2007,,
T_SSRaaFC,TYP_ART,string (1),Type d'enregistrement (C),MS_ENR_V,2007,,
T_SSRaaFC,RSF_TYP,string (1),Type de format RSF (1=Ancien/2=Nouveau),-,2007,,
T_SSRaaFC,NUM_FAC,string (3),N° Facture séquentiel,-,2007,,
T_SSRaaFC,DEL_DAT_ENT,number,Délai par rapport à la date d'entrée,-,2012,,
T_SSRaaFC,ETA_NUM,string (9),N° FINESS,-,2007,,
T_SSRaaFC,PSH_MDT,string (2),Mode de traitement,-,2007,,
T_SSRaaFC,PSH_DMT,string (3),Discipline de prestation (ex DMT),-,2007,,
T_SSRaaFC,EXO_TM,string (1),Justification exonération TM,-,2007,,
T_SSRaaFC,ACT_COD,string (5),Code acte,IR_ACT_COD,2007,,
T_SSRaaFC,ACT_NBR,number,Quantité,-,2007,,
T_SSRaaFC,ACT_COE,number,Cœfficient,-,2007,,
T_SSRaaFC,ACT_DNB,number,Dénombrement,-,2007,,
T_SSRaaFC,PRI_UNI,number,Prix Unitaire,-,2007,,
T_SSRaaFC,REM_BAS,number,Montant Base remboursement,-,2007,,
T_SSRaaFC,REM_TAU,number,Taux Remboursement,-,2007,,
T_SSRaaFC,AMO_MNR,number,Montant Remboursable AMO,-,2007,,
T_SSRaaFC,HON_MNT,number,Montant des honoraires (dépassement compris),-,2007,,
T_SSRaaFC,AMC_MNR,number,Montant remboursable AMC,-,2007,,
T_SSRaaFC,NOE_MNR,number,Montant remboursé NOEMIE Retour,-,2007,,
T_SSRaaFC,NOE_OPE,string (3),Nature opération récupération NOEMIE Retour,-,2007,,
T_SSRaaFC,SOIN_ANN,string,Année de soins,-,2017,2017,
T_SSRaaFC,SOIN_MOI,string,Mois de soins,-,2017,2017,
T_SSRaaFC,EXE_SPE,string,Spécilité exécutant,-,2017,2017,
T_SSRaaFC,ACT_DEL,number,Délai de l'acte,-,2007,2012,
T_SSRaaFCSTC,SEQ_NUM,string (8),N° séquentiel,-,2012,,
T_SSRaaFCSTC,TYP_ART,string (1),Type d'enregistrement,MS_ENR_V,2012,,
T_SSRaaFCSTC,RSF_TYP,string (1),"Type de format RSF (1 : ancien, 2 : nouveau)",-,2012,,
T_SSRaaFCSTC,NUM_FAC,string (3),N° Facture séquentiel,-,2012,,
T_SSRaaFCSTC,SOR_ANN,string (4),Année des soins,-,2012,,
T_SSRaaFCSTC,SOR_MOI,string (2),Mois des soins,-,2012,,
T_SSRaaFCSTC,DEL_DAT_ENT,number,Délai par rapport à la date d'entrée,-,2013,,
T_SSRaaFCSTC,ETA_NUM,string (9),Numéro FINESS,-,2012,,
T_SSRaaFCSTC,PSH_MDT,string (2),Mode de traitement,-,2012,,
T_SSRaaFCSTC,PSH_DMT,string (3),Discipline de prestation (ex DMT),-,2012,,
T_SSRaaFCSTC,EXO_TM,string (1),Justification exo TM,-,2012,,
T_SSRaaFCSTC,EXE_SPE,string (2),Spécialité exécutant,-,2012,,
T_SSRaaFCSTC,ACT_COD,string (5),Code acte,IR_ACT_COD,2012,,
T_SSRaaFCSTC,ACT_NBR,number,Quantité,-,2012,,
T_SSRaaFCSTC,ACT_COE,number,Coefficient,-,2012,,
T_SSRaaFCSTC,ACT_DNB,number,Dénombrement,-,2012,,
T_SSRaaFCSTC,PRI_UNI,number,Prix Unitaire,-,2012,,
T_SSRaaFCSTC,REM_BAS,number,Montant Base remboursement,-,2012,,
T_SSRaaFCSTC,REM_TAU,number,Taux applicable à la prestation,-,2012,,
T_SSRaaFCSTC,AMO_MNR,number,Montant Remboursable par la caisse (AMO),-,2012,,
T_SSRaaFCSTC,HON_MNT,number,Montant des honoraire (dépassement compris) ou Montant total de la dépense pour PH,-,2012,,
T_SSRaaFCSTC,AMC_MNR,number,Montant remboursable par l'organisme complémentaire (AMC),-,2012,,
T_SSRaaFCSTC,ETA_NUM_GEO,string,FINESS géographique,-,2017,2017,
T_SSRaaFCSTC,TYP_UNI_FON_C,string,Type d’unité fonctionnelle de consultations,-,2017,2017,
T_SSRaaFCSTC,COEF_SSR,number,Coefficient SSR (1),-,2017,2017,
T_SSRaaFH,RHA_NUM,string (7),N° Séquentiel du séjour,-,2007,,
T_SSRaaFH,TYP_ART,string (1),Type d'enregistrement (H),MS_ENR_V,2007,,
T_SSRaaFH,RSF_TYP,string (1),Type de format RSF (1=Ancien/2=Nouveau),-,2007,,
T_SSRaaFH,NUM_FAC,string (3),N° Facture séquentiel,-,2007,,
T_SSRaaFH,DEL_DAT_ENT,number,Délai par rapport à la date d'entrée,-,2012,,
T_SSRaaFH,ETA_NUM,string (9),N° FINESS,-,2007,,
T_SSRaaFH,COD_UCP_CIP,string (7),Code UCD,-,2007,,
T_SSRaaFH,ACH_PRI,number,Prix d'achat,-,2007,,
T_SSRaaFH,QUA_COD,number,Quantité,-,2007,,
T_SSRaaFH,FAC_TOT,number,Montant total facturé,-,2007,,
T_SSRaaFH,UCD_UCD_COD,string (13),Code UCD (0 à gauche),NU_UCD_R,2007,,
T_SSRaaFH,ENT_ANN,string,Année de début de séjour,-,2017,2017,
T_SSRaaFH,ENT_MOI,string,mois de début de séjour,-,2017,2017,
T_SSRaaFH,FRACT_COE,number,Coefficient de fractionnement,-,2017,2017,
T_SSRaaFH,MNT_UNI_ECA,number,Montant unitaire écart indemnisable,-,2017,2017,
T_SSRaaFH,TOT_MNT_ECA,number,Montant total de l'écart indémnisable,-,2017,2017,
